"skolenhetskod","namn","resursskola"
"73647686","Runnerydsskolan 1",FALSE
"94258829","Västerskolan 8-9",FALSE
"72491525","Montessori Mondial Kristianstad",FALSE
"75288258","Montessori Mondial Linköping",FALSE
"87967939","Noblaskolan Lännersta",FALSE
"57590681","Noblaskolan Mariastaden",FALSE
"97927760","Noblaskolan Rönninge",FALSE
"27323097","Noblaskolan Solna",FALSE
"89708433","Robinson Fanna",FALSE
"83198353","Högsäter skola",FALSE
"17737193","Granbackaskolan",FALSE
"46706680","Ulriksdalsskolan",FALSE
"25090415","Fågelvik skola",FALSE
"69821416","Östra skolan",TRUE
"22465670","Fjällbacka skola",FALSE
"20334544","Grebbestadskolan",FALSE
"81072495","Hamburgsundskolan F-9",FALSE
"21203914","Lurs skola",FALSE
"35591063","Rabbalshede skola",FALSE
"74079446","Tanumskolan 7-9",FALSE
"10663043","Tanumskolan F-6",FALSE
"28484259","Bengtsgården",FALSE
"14440920","Visättraskolan",FALSE
"73575145","Hakkas Centralskola",FALSE
"46016643","Bäckeskolan",FALSE
"95530848","Ekhagsskolan",FALSE
"89639468","Franserudsskolan",FALSE
"44977491","Mora Park Hölö",TRUE
"26804905","Mora Parks skola",TRUE
"99502676","Nordskogens skola",FALSE
"28173971","Kungshamns skola",FALSE
"23701416","Korsavadsskolan 2",FALSE
"79166834","Köpinge skola",FALSE
"51387807","Lillhagsskolan",FALSE
"14591437","Sjöängsskolan",FALSE
"82269879","Vikingaskolan",FALSE
"62570207","Tallbackens skola",FALSE
"70201551","Gärdesskolan",FALSE
"58294981","Rösjöskolan",FALSE
"11317587","The British School in Gothenburg (BSG)",FALSE
"19068439","The British School in Härryda",FALSE
"77097512","Friskolan Hjärtat i Vidsel",FALSE
"15063173","Djäkneparksskolan 2",FALSE
"72849973","Robinson Husberg",FALSE
"71071044","Robinson Svedia",FALSE
"98741257","Lilla Djurgårdsakademien",FALSE
"42149666","Husbygårdsskolan F-9",FALSE
"74723082","Gullingeskolan",FALSE
"74920766","Mariehällsskolan",FALSE
"28729598","Varlaskolan Nord",FALSE
"28313481","Norrköpings Montessoriskola 1",FALSE
"17695834","Norrköpings Montessoriskola 2",FALSE
"46725455","Skanör Falsterbo Montessorisk.",FALSE
"54925490","Nya Sandlyckeskolan",FALSE
"83416307","Ramnerödsskolan",FALSE
"81850821","Tellusskolan Robinson",FALSE
"49525819","Stavreskolan 6-9",FALSE
"45157993","Linblommans skola",FALSE
"39117429","Linneaskolan",FALSE
"37827108","Hammarlundens skola F-6 Öst",FALSE
"39073094","Hammarlundens skola F-6 Väst",FALSE
"61435499","Talavidskolan F-6",FALSE
"86151469","Landvetterskolan 1-3, 4-6 C+D",FALSE
"43199630","Landvetterskolan 4-6 A+B+E+F",FALSE
"77132043","Brattbergsskolan",FALSE
"69600902","Thoren Framtid i Växjö",FALSE
"73281949","Thoren Framtid Vargen",FALSE
"97706771","Daltorpskolan 7-9",FALSE
"95015820","Dalsjöskolan 4-6",FALSE
"95162796","Lindgårdsskolan F-6",FALSE
"89989940","Gullviveskolan",FALSE
"30777212","Isabergskolan",FALSE
"27057988","Klockargårdskolan",FALSE
"91542623","Bureskolan",FALSE
"47236914","Lundåkerskolan",FALSE
"40991541","Nordinskolan",FALSE
"70954223","Åsenskolan",FALSE
"46098033","Åtteråsskolan",FALSE
"26596084","Ängslyckans skola",FALSE
"85013151","Ölmestadskolan",FALSE
"87452784","Svärtingehus 2",FALSE
"21442650","Graningegården",FALSE
"57618045","Jössefors skola",FALSE
"78986228","Bladins International School of Malmö",FALSE
"23260860","Navet",FALSE
"78193353","Kugghjulets resursskola",TRUE
"11181258","Stöde skola",FALSE
"94836092","Borgvallaskolan",FALSE
"52885189","Ektorps skola",FALSE
"64285853","Saltsjö-Duvnäs skola",FALSE
"85321366","Skuru skola",FALSE
"24306424","Vargbroskolan",FALSE
"90407262","Kroppaskolan",FALSE
"44785862","Kronoberg Skola",FALSE
"45880570","Källeskolan",FALSE
"27983086","Mariebergsskolan",FALSE
"49280218","Källeskolan 4-6",FALSE
"27632599","Mariebergsskolan 2",FALSE
"79378495","Friskolan Kronobergshed",FALSE
"73537142","Ringarum skola",FALSE
"79192071","Sörbyskolan",FALSE
"53620708","Vammarskolan 4-9",FALSE
"47079538","Ljungdalens skola",FALSE
"48760074","Vittra Frösunda",FALSE
"77701262","Solbackens Montessori",FALSE
"56528690","Alléskolan  7-9",FALSE
"63846783","Emiliaskolan Höörs waldorfsk.",FALSE
"60782519","Gränbyskolan",FALSE
"35034193","Bärstadsskolan 3-6",FALSE
"71694931","Bärstadsskolan F-2",FALSE
"87519348","Mogärdeskolan",FALSE
"42957784","Stallarholmsskolan",FALSE
"64620570","Mariefreds skola",FALSE
"15483394","Segeltorpsskolan",FALSE
"15218794","Glömstaskolan",FALSE
"11496096","Kunskapsskolan Saltsjöbaden",FALSE
"52689015","Ljusfalls friskola",FALSE
"88104795","Mjällby skola",FALSE
"81739203","Horn skola",FALSE
"31941469","Värgårdsskolan 4-6",FALSE
"75296593","Värgårdsskolan 7-9",FALSE
"37992567","Wallåkrabygdens skola",FALSE
"41444691","Lärande Grundskola Falun",FALSE
"90838156","Lärande Grundskola Östra",FALSE
"73581523","Tallbackaskolan",FALSE
"37299127","Matfors skola",FALSE
"29998540","Sagaskolan",FALSE
"20157484","Norra Vallbyskolan",FALSE
"17612190","Wisseltofta Naturskola",FALSE
"78790933","Älvseredsskolan",FALSE
"10237615","Fajansskolan",FALSE
"78647439","Falkenbergs Montessoriskola",FALSE
"61787701","Ljungbyskolan",FALSE
"37122951","Hjortsbergsskolan",FALSE
"28804882","Hässleholms Montessoriskola F-9",FALSE
"98058756","Tyringe skola F-9",FALSE
"58102266","Vittra Sollentuna",FALSE
"29096335","Bergsundsskolan",FALSE
"67130748","Sorgenfriskolan",FALSE
"48567965","Okome skola",FALSE
"74631634","Schubergstorpsskolan",FALSE
"71339649","Skogstorpsskolan 2",FALSE
"29837397","Slöingeskolan",FALSE
"56615270","Tullbroskolan 1",FALSE
"59799831","Tullbroskolan 2",FALSE
"59080390","Tångaskolan 1",FALSE
"59944028","Tångaskolan 2",FALSE
"61569087","Vessigebroskolan",FALSE
"24744194","Vinbergsskolan",FALSE
"62814243","Årstadsskolan",FALSE
"40752367","Vitådalens skola",FALSE
"78004150","Skallbergsskolan",FALSE
"62595638","Mariebergsskolan F-3",FALSE
"87531665","Mariebergsskolan 7-9",FALSE
"62043194","Krylbo skola",FALSE
"94503343","Ljungnässkolan",FALSE
"82087330","Mölstadskolan",FALSE
"62078083","Lärande Grundskola Fresta",FALSE
"19733028","Lärande Grundskola Oden",FALSE
"81453817","Lärande Grundskola Magneten",TRUE
"60211862","Lärande Grundskola Vik",FALSE
"46165416","Arenaskolan",FALSE
"19631342","Askeby skola",FALSE
"78579312","Bankekinds skola",FALSE
"30147517","Blästadsskolan",FALSE
"44253135","Vallens skola",FALSE
"95382478","Lindgårdsskolan 7-9",FALSE
"10421130","Norsjöskolan F-9",FALSE
"92591861","Skogsbo skola",FALSE
"27941686","Dansäterskolan",FALSE
"68973224","Ekenässkolan",FALSE
"86335791","Fornåsa skola",FALSE
"89596219","Klockrike skola",FALSE
"31501751","Österstad skola",FALSE
"98031467","Zederslundsskolan",FALSE
"94423675","Vätternskolan 4-6",FALSE
"51733481","Tjällmo skola",FALSE
"36380064","Smedsby skola",FALSE
"96520696","Nykyrka skola",FALSE
"61250710","Mariebergsskolan 4-6",FALSE
"65569758","Karlslunds skola",FALSE
"16363452","Fågelsta skola",FALSE
"65483259","Gäddgårdsskolan 7-9",FALSE
"40576446","Gäddgårdsskolan F-6",FALSE
"56897691","Götlunda skola",FALSE
"76878404","Ladubacksskolan",FALSE
"80553326","Nybyholmsskolan",FALSE
"13854755","Stureskolan",FALSE
"85368005","Långvinkeln Dibber",FALSE
"83020784","Tyresö skola",FALSE
"31281674","Nyboda skola",FALSE
"37147254","Kumla skola",FALSE
"54921874","Malmabergsskolan",FALSE
"44468615","Guldkroksskolan F-6",FALSE
"23522104","Lilla Römosseskolan",FALSE
"72408586","Römosseskolan",FALSE
"44691359","Römosseskolan Agnesberg",FALSE
"13756290","Rönnowskolan H2",FALSE
"71509701","Hallernaskolan 7-9",FALSE
"91880609","Gångvikens skola",FALSE
"20027707","Ljustadalens skola",FALSE
"87650899","Hökerums skola",FALSE
"22689061","Tvärreds skola",FALSE
"28791604","Vegby skola",FALSE
"28080863","Ätradalsskolan",FALSE
"64720166","Borås Kristna skola",FALSE
"85431160","Täby Friskola-Ullna Strand",FALSE
"27195961","Billingsdalsskolan",FALSE
"16046753","Svärtagårdsskolan",FALSE
"68613823","Väröbackaskolan 4-9",FALSE
"94908515","Väröbackaskolan F-3 och fritidshem",FALSE
"28986723","Lilla Stenportskolan",FALSE
"86573921","Trönningeskolan 7-9",FALSE
"77619661","Grosvadsskolan",FALSE
"36211599","Ölmstadskolan",FALSE
"12057247","Örserumsskolan",FALSE
"36724390","Kristinebergskolan",FALSE
"34568098","Bodaskolan",FALSE
"71005223","Dallidenskolan",FALSE
"35129114","Internationella Engelska Skolan Årsta",FALSE
"79864142","Thoren Framtid i Hässleholm",FALSE
"16249641","Thoren Framtid i Karlshamn",FALSE
"91287311","Karlslundsskolan",FALSE
"95440729","Ekarängskolan",FALSE
"34401115","Internationella Engelska Skolan Falun",FALSE
"95828750","Glimåkraskolan",FALSE
"84902434","Göingeskolan",FALSE
"17752023","Prästavångsskolan 4-6",FALSE
"61558490","Fyrklövern Dibber",FALSE
"43476389","Lane Ryrs skola",FALSE
"37667577","Kisslebergsskolan",FALSE
"65388353","Fyllingeskolan 7-9",FALSE
"43539930","Snöstorpsskolan F-5",FALSE
"14650872","Snöstorpsskolan 3-5",FALSE
"80480142","Klaraskolan 7",FALSE
"87502981","Klaraskolan 8",FALSE
"26902183","Klaraskolan 9",FALSE
"40132376","Valhallaskolan 4-6",FALSE
"18751410","Söndrumsskolan 6-9 B",FALSE
"50564422","Bäckagårdsskolan F-5",FALSE
"23491900","Frennarps byskola F-3",FALSE
"16275809","Valhallaskolan F-6",FALSE
"92337813","Österledskolan 7-9 A",FALSE
"31236938","Östergårdsskolan 6",FALSE
"50016009","Brunnsåkersskolan 4",FALSE
"83550571","Brunnsåkersskolan 6",FALSE
"46997269","Brunnsåkersskolan 8",FALSE
"36130879","Klaraskolan 6-9",FALSE
"99784968","Nyhemsskolan F-3",FALSE
"97293709","Nyhemsskolan F-3 B",FALSE
"67995611","Söndrumsskolan 6-9",FALSE
"93035626","Vartoftaskolan F-6",FALSE
"76578072","Åttagårdsskolan",FALSE
"17911537","Högstadium Centrum",FALSE
"43678352","Gustaf Dalénskolan A",FALSE
"74695983","Mössebergsskolan",FALSE
"32580283","Mössebergsskolan A",FALSE
"39777812","Högstadium Centrum B",FALSE
"39933770","Högstadium Centrum C",FALSE
"46358943","Centralskolan F-6",FALSE
"10661388","Örjanskolan grund",FALSE
"95197505","Hjortsjöskolan 7-9",FALSE
"16972478","Kroppkärrsskolan F-3",FALSE
"61648125","Västangårds skola F-6",FALSE
"97945801","Karlbo skola",FALSE
"11065005","Rossö skola F-6",FALSE
"78828269","Mellegården skola F-6",FALSE
"32832379","Waldorfskolan Kastanjen",FALSE
"12137105","Ekeby skola",FALSE
"93823142","Skogsborgsskolan",FALSE
"39684362","Sandtorpsskolan 1",FALSE
"93968806","Grönkullaskolan",FALSE
"92313735","Högadalsskolan 2",FALSE
"20152644","Lunnaskolan F-3 A+B",FALSE
"82464071","Lunnaskolan F-3 C+D",FALSE
"65817815","Landvetterskolan 4-6B",FALSE
"34127854","Rävlandaskolan 7-9",FALSE
"96053922","Skinnefjällsskolan F+2",FALSE
"62830537","Eskilsbyskolan F-2",FALSE
"79571281","Önnerödsskolan 4-6",FALSE
"37589444","Mörrums skola",FALSE
"41213404","Källbrinksskolan",FALSE
"68620266","Lekerydsskolan",FALSE
"30255409","JENSEN grundskola Tungelsta",FALSE
"29350859","Lillgårdsskolan",FALSE
"56521006","Skärlagskolan",FALSE
"22049477","Bregårdsskolan 4-6",FALSE
"98171083","Torps skola",FALSE
"57903436","Domarringens skola",FALSE
"64760168","Ångelstaskolan",FALSE
"81045260","Östbergsskolan",FALSE
"15357005","Kinnarpsskolan F-6",FALSE
"53873070","Bäckskolan",FALSE
"96360048","Ekholmsskolan",FALSE
"85886913","Ekkälleskolan",FALSE
"10671588","Ekängens skolor",FALSE
"98069986","Folkungaskolan 4",FALSE
"65857121","Folkungaskolan 5",FALSE
"64407340","Hagbyskolan",FALSE
"12265429","Harvestadsskolorna",FALSE
"88643893","Himnaskolan",FALSE
"56122739","Hjulsbroskolan",FALSE
"87544967","Kalmar Centrumskola",TRUE
"66616050","Kvinnebyskolan",FALSE
"93274980","Linghemsskolan",FALSE
"39665955","Norrbergaskolan",FALSE
"85043074","Vist skola",FALSE
"62444453","Nygårdsskolan",FALSE
"24526873","Nykils skola",FALSE
"73905927","Rappestad skola",FALSE
"16096482","Ulrika skola",FALSE
"37626171","Rosendalsskolan",FALSE
"36426004","Skeda skola",FALSE
"47854168","Slaka skola",FALSE
"72710465","Brokinds skola",FALSE
"84834006","Brunnbyskolan",FALSE
"21336110","Sätra skola",FALSE
"27713533","Tallbodaskolorna",FALSE
"78438609","Tanneforsskolan",FALSE
"24291925","Tornhagsskolan",FALSE
"82087469","Vidingsjöskolan",FALSE
"61381787","Vreta Kloster skola",FALSE
"85335004","Ånestadsskolan 7-9",FALSE
"59548402","Ånestadsskolan F-6",FALSE
"35599739","Änggårdsskolan",FALSE
"59327275","Berzeliusskolan 4",FALSE
"20474564","Berzeliusskolan 5",FALSE
"39169577","Berzeliusskolan 6",TRUE
"49842764","Rosenbergs grundskola 4-6",FALSE
"45994949","Rosenbergs grundskola F-3",FALSE
"66053963","Skogshöjdens skola 4-5",FALSE
"17106266","Skogshöjdens skola 6-9",FALSE
"55039327","Elias Fries skola",FALSE
"26544203","Torups skola",FALSE
"91978548","Djupedalskolan 7-9",FALSE
"69723336","Ekdalaskolan 7-9",FALSE
"17730768","Ekdalaskolan 7+9",FALSE
"39189591","Furuhällsskolan F-3",FALSE
"94707451","Töreboda Centralskola",FALSE
"12725451","Fjälkinge skola L",FALSE
"47456573","Kiaby skola",FALSE
"58161963","Annebergs skola",FALSE
"64147674","Svenstaviks skola F-6",FALSE
"98273223","Österängsskolan",FALSE
"25265720","Daggkåpeskolan",TRUE
"94242496","Järdalaskolan",TRUE
"77844194","Slussenskolan",TRUE
"25519969","Stångåskolan",TRUE
"95451533","Baraskolan F-3",FALSE
"60641880","Aggarpsskolan 4-9",FALSE
"51392146","Klågerupskolan F-9",FALSE
"59324900","Salebyskolan",FALSE
"37707717","Dalängskolan",FALSE
"66892094","Lidåkerskolan",FALSE
"20696736","Junedalsskolan",FALSE
"61784685","Gräshagsskolan",FALSE
"47661909","Öxnehagaskolan",FALSE
"16790280","Liljestensskolan 2",FALSE
"35024555","Enbacka skola",FALSE
"46840018","Lindénska skolan",TRUE
"56636046","Ekeby skola",FALSE
"63754384","Jens Billeskolan",FALSE
"23108037","Särlaskolan 7-9",FALSE
"41294775","ISGR International K-5",FALSE
"30191226","ISGR/International section",FALSE
"82982309","Internationella Engelska Skolan Kista",FALSE
"37324136","Videdalsskolan",FALSE
"56672773","Apelgårdsskolan F-6",FALSE
"54391363","Bulltoftaskolan",FALSE
"77378918","Elinelundsskolan",FALSE
"68326694","Tokarpsskolan",FALSE
"80830464","Mellersta Förstadsskolan",FALSE
"12536784","Monbijouskolan",FALSE
"39124119","Rosengårdsskolan 7-9",FALSE
"94589976","Vindelälvsskolan 4-9",FALSE
"39087850","Stapelbäddsskolan",FALSE
"88590084","Möllevångsskolan",FALSE
"60366078","Tingdammsskolan",FALSE
"33174525","Ängslättskolan",FALSE
"43697331","Örtagårdsskolan 7-9",FALSE
"78498675","Örtagårdsskolan F-6",FALSE
"90207041","Myrsjö resursskola",TRUE
"80561156","Skuru-Duvnäs resursskola",TRUE
"62599057","Mariedalsskolan F-3 och fritidshem",FALSE
"39690579","Almers skola 4-9 och fritidshem",FALSE
"84577998","Godegårds skola",FALSE
"57368693","Sickla skola",FALSE
"22904289","Vilans skola",FALSE
"36513280","Futuraskolan International Gåshaga",FALSE
"20361674","Torpskolan skolenhet 2",FALSE
"16112812","Rävåsskolan",FALSE
"22513261","Kista grundskola",FALSE
"55382103","Björngårdsskolan",FALSE
"41405700","Storkyrkoskolan",FALSE
"22174435","Björnbodaskolan",FALSE
"63329692","Sörgårdsskolan",FALSE
"49741755","Lugnets skola",FALSE
"72684276","Tolleredskolan",FALSE
"48538034","Östermalmsskolan",FALSE
"53766506","Väskolan M",FALSE
"53662534","Väskolan H",FALSE
"46412363","Brattåsskolan",FALSE
"13050305","Katrinebergsskolan",FALSE
"92647733","Rävekärrsskolan",FALSE
"71288945","Toltorpsskolan",FALSE
"73184968","Brandbergsskolan",FALSE
"81452013","Thoren Framtid Axona",FALSE
"26343031","Titanskolan",TRUE
"24961270","Dannikeskolan",FALSE
"90649345","Målsrydskolan",FALSE
"60557814","Dalsjöskolan 7-9",FALSE
"95952398","Hammars skola",FALSE
"94560681","Åmmebergs skola",FALSE
"26625115","Åsbro skola",FALSE
"42366130","Rönneshytta skola",FALSE
"48228294","Dejeskolan 4-9",FALSE
"63021199","Dejeskolan F-3",FALSE
"93730554","Olsätersskolan",FALSE
"20877276","Lammhults skola",FALSE
"28059616","Teleborg Centrum skola 2",FALSE
"49771353","Hjortakroksskolan",FALSE
"41349431","Vegaskolan 1-3",FALSE
"97093265","Garnvindeskolan",FALSE
"93301103","Aspdammskolan",TRUE
"73848710","Fylsta skola",FALSE
"81439850","Surteskolan",FALSE
"22564015","Nödingeskolan",FALSE
"72616393","Alboskolan",FALSE
"11043800","Bohusskolan",FALSE
"54807007","Himlaskolan",FALSE
"58798062","Kronaskolan 4-6",FALSE
"16944234","Kyrkbyskolan",FALSE
"12789480","Nolskolan",FALSE
"40982738","Milnerskolan",FALSE
"27319086","Mälardalen International School (MISV)",FALSE
"24103764","Rydsbergsskolan Norr",FALSE
"97329627","Hulanskolan 2",FALSE
"79102473","Vallastadens skola",FALSE
"23414344","Skolgrunden",TRUE
"55382532","Skånhällaskolan F-6",FALSE
"63671158","Gudmuntorps skola",FALSE
"64327803","Tjörnarps skola",FALSE
"51999929","Strömsnässkolan F-6",FALSE
"27838194","Markaryds skola F-3",FALSE
"52898637","Markaryds skola 4-6",FALSE
"52844016","Kullens skola",FALSE
"14729346","Fageredssskolan",FALSE
"41605059","Apelskolan",FALSE
"62884539","Hällekisskolan",FALSE
"80799891","Hästhagenskolan 1",FALSE
"62204196","Hästhagenskolan 2",FALSE
"74482611","Internationella Engelska skolan Hässelby",FALSE
"46042136","Internationella Engelska Skolan Västerås",FALSE
"36358939","Hästhagenskolan",FALSE
"30190678","Flyingeskolan",FALSE
"89857863","Harlösa skola",FALSE
"70803136","Kyrkskolan",FALSE
"67362048","Kullsvedsskolan, Grundskola",FALSE
"54562453","Sjungande dalens skola",FALSE
"76026322","Abisko skola",FALSE
"88461066","Nya Raketskolan f-3",FALSE
"73233718","Nya Raketskolan 4-6",FALSE
"15610637","Pilängskolan",FALSE
"40152896","Gunnarsboskolan",FALSE
"93223643","Gärsnäs skola",FALSE
"66350640","Korsavadsskolan 1",FALSE
"81880420","Sollebrunns skola F-6",FALSE
"40731205","Sollebrunns skola 7-9",FALSE
"81734064","Hovslättsskolan",FALSE
"16249429","Grästorpsskolan",FALSE
"50316106","Slättängsskolan LM",FALSE
"53147557","Stefanskolan",FALSE
"89749001","Banérskolan",FALSE
"57243353","Grundskolan Äventyret",FALSE
"24762802","Marmorbyns skola",FALSE
"52280658","Slottsskolan F-6",FALSE
"18900112","Sävstaskolan",FALSE
"76848295","Sollerö skola F-6",FALSE
"40674798","Vika skola F-6",FALSE
"92218121","Odensalaskolans grundskola",FALSE
"77460055","Treälvsskolan",FALSE
"89605548","Trollbodaskolan",FALSE
"88594941","Bredaredskolan",FALSE
"62677187","Åsaskolan 7-9AD",FALSE
"60526603","Drakbergsskolan",FALSE
"51014228","Wieselgrensskolan",FALSE
"47717980","International school of Hbg/Gr",FALSE
"44040804","Raus Planterings skola",FALSE
"50172802","Våxtorpsskolan 7-9",FALSE
"47498039","Våxtorpsskolan F-6",FALSE
"47885092","Björkhagaskolan",FALSE
"68098327","Brotorpsskolan",FALSE
"24053777","Ekbackens skola",FALSE
"15641642","Fröviskolan F-6",FALSE
"33243201","Hagabackens skola",FALSE
"31015204","Lindbackaskolan",FALSE
"51494126","Strömstiernaskolan 7-9",FALSE
"67243580","Knappekullaskolan skolenhet 2",FALSE
"90410822","Värnet",TRUE
"52965560","Vasa International School of Stockholm",FALSE
"33733966","International School of Kungsholmen",FALSE
"77496161","Kärnekullaskolan",FALSE
"65839656","Byängsskolan",FALSE
"85416841","Alfred Dalinskolan",FALSE
"88247874","Ebba Petterssons Privatskola",FALSE
"14365211","Lögdeå skola",FALSE
"93135189","Astrid Lindgrens skola F-6",FALSE
"92620495","Astrid Lindgrens skola 7-9",FALSE
"45902980","Djursdala skola",FALSE
"42264769","Skåreskolan",FALSE
"80984180","Frödinge skola",FALSE
"55511360","Hagaborgsskolan",FALSE
"25558716","Herrhagsskolan 4-6",FALSE
"75928706","Rumskulla skola",FALSE
"43889515","Stockfallets skola",FALSE
"15435434","Kroppkärrskolan 4-6",FALSE
"77167462","Brännebro skola",FALSE
"47014605","Storebro skola",FALSE
"22086495","Södra Vi skola",FALSE
"22049068","Frödingskolan",FALSE
"55847773","Tuna skola",FALSE
"39345593","Vimarskolan 7-9",FALSE
"56813816","Vimarskolan F-6",FALSE
"60085423","Väse skola",FALSE
"67510587","Orrholmsskolan",FALSE
"21157015","Astradskolan 3",FALSE
"96958960","Kungshögsskolan 3",FALSE
"70789823","Söderköpings Waldorfskola",FALSE
"92364234","Thunmanskolan",FALSE
"63503591","Transtenskolan",FALSE
"17140131","Långängskolan",FALSE
"61946431","Sköllersta skola",FALSE
